,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-10-08,0.0,1.0,123.0,22,129,4.0
1,2019-10-12,0.0,1.0,246.0,20,124,2.0
2,2019-10-14,4305.0,0.0,0.0,NULL,NULL,0.0
3,2019-10-15,4305.0,0.0,0.0,NULL,NULL,0.0
4,2019-10-16,4305.0,0.0,0.0,NULL,NULL,0.0
5,2019-10-17,4305.0,0.0,0.0,NULL,NULL,0.0
6,2019-10-18,4305.0,0.0,0.0,NULL,NULL,0.0
7,2019-10-19,4305.0,0.0,0.0,NULL,NULL,0.0
8,2019-10-20,4305.0,0.0,0.0,NULL,NULL,0.0
9,2019-10-21,4305.0,0.0,0.0,NULL,NULL,0.0
10,2019-10-22,4305.0,0.0,0.0,NULL,NULL,0.0
11,2019-10-23,4305.0,0.0,0.0,NULL,NULL,0.0
12,2019-10-24,4305.0,0.0,0.0,NULL,NULL,0.0
13,2019-10-25,4305.0,0.0,0.0,NULL,NULL,0.0
14,2019-10-26,4305.0,0.0,0.0,NULL,NULL,0.0
15,2019-10-27,4305.0,0.0,0.0,NULL,NULL,0.0
16,2019-10-28,4305.0,0.0,0.0,NULL,NULL,0.0
17,2019-10-29,4305.0,0.0,0.0,NULL,NULL,0.0
18,2019-10-30,4305.0,0.0,0.0,NULL,NULL,0.0
19,2019-10-31,4305.0,0.0,0.0,NULL,NULL,0.0
20,2019-11-01,4305.0,0.0,0.0,NULL,NULL,0.0
21,2019-11-02,4305.0,0.0,0.0,NULL,NULL,0.0
22,2019-11-03,4305.0,0.0,0.0,NULL,NULL,0.0
23,2019-11-04,4305.0,0.0,0.0,NULL,NULL,0.0
24,2019-11-05,4305.0,0.0,0.0,NULL,NULL,0.0
25,2019-11-06,4305.0,0.0,0.0,NULL,NULL,0.0
26,2019-11-07,4305.0,0.0,0.0,NULL,NULL,0.0
27,2019-11-08,4305.0,0.0,0.0,NULL,NULL,0.0
28,2019-11-09,4305.0,0.0,0.0,NULL,NULL,0.0
29,2019-11-10,4305.0,0.0,0.0,NULL,NULL,0.0
30,2019-11-11,4305.0,0.0,0.0,NULL,NULL,0.0
31,2019-11-12,4305.0,0.0,0.0,NULL,NULL,0.0
32,2019-11-13,4305.0,0.0,0.0,NULL,NULL,0.0
33,2019-11-14,4305.0,0.0,0.0,NULL,NULL,0.0
34,2019-11-15,4305.0,0.0,0.0,NULL,NULL,0.0
35,2019-11-16,4428.0,1.0,123.0,20,118,3.0
36,2019-11-17,4428.0,0.0,0.0,NULL,NULL,0.0
37,2019-11-18,4428.0,0.0,0.0,NULL,NULL,0.0
38,2019-11-19,4428.0,0.0,0.0,NULL,NULL,0.0
39,2019-11-20,4428.0,0.0,0.0,NULL,NULL,0.0
40,2019-11-21,4428.0,0.0,0.0,NULL,NULL,0.0
41,2019-11-22,4428.0,0.0,0.0,NULL,NULL,0.0
42,2019-11-23,4428.0,0.0,0.0,NULL,NULL,0.0
43,2019-11-24,4428.0,0.0,0.0,NULL,NULL,0.0
44,2019-11-25,4428.0,0.0,0.0,NULL,NULL,0.0
45,2019-11-26,4428.0,0.0,0.0,NULL,NULL,0.0
46,2019-11-27,4428.0,0.0,0.0,NULL,NULL,0.0
47,2019-11-28,4428.0,0.0,0.0,NULL,NULL,0.0
48,2019-11-29,4428.0,0.0,0.0,NULL,NULL,0.0
49,2019-11-30,4428.0,0.0,0.0,NULL,NULL,0.0
50,2019-12-01,4428.0,0.0,0.0,NULL,NULL,0.0
51,2019-12-02,4428.0,0.0,0.0,NULL,NULL,0.0
52,2019-12-03,4428.0,0.0,0.0,NULL,NULL,0.0
53,2019-12-04,4428.0,0.0,0.0,NULL,NULL,0.0
54,2019-12-05,4428.0,0.0,0.0,NULL,NULL,0.0
55,2019-12-06,4428.0,0.0,0.0,NULL,NULL,0.0
56,2019-12-07,4428.0,0.0,0.0,NULL,NULL,0.0
57,2019-12-08,4428.0,0.0,0.0,NULL,NULL,0.0
58,2019-12-09,4428.0,0.0,0.0,NULL,NULL,0.0
59,2019-12-10,4428.0,0.0,0.0,NULL,NULL,0.0
60,2019-12-11,4428.0,0.0,0.0,NULL,NULL,0.0
61,2019-12-12,4428.0,0.0,0.0,NULL,NULL,0.0
62,2019-12-13,4428.0,0.0,0.0,NULL,NULL,0.0
63,2019-12-14,4428.0,0.0,0.0,NULL,NULL,0.0
64,2019-12-15,4428.0,0.0,0.0,NULL,NULL,0.0
65,2019-12-16,4428.0,0.0,0.0,NULL,NULL,0.0
66,2019-12-17,4428.0,0.0,0.0,NULL,NULL,0.0
67,2019-12-18,4428.0,0.0,0.0,NULL,NULL,0.0
68,2019-12-19,4428.0,0.0,0.0,NULL,NULL,0.0
69,2019-12-20,4428.0,0.0,0.0,NULL,NULL,0.0
