,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2019-07-05,0.0,28.0,213.72000000000003,11,93,28.0
1,2019-07-06,0.0,18.0,206.73000000000008,11,98,27.0
2,2019-07-07,0.0,6.0,110.85,14,123,15.0
3,2019-07-08,544.26,3.0,11.97,19,154,3.0
4,2019-07-09,689.05,11.0,144.79000000000002,11,116,21.0
5,2019-07-10,751.98,7.0,62.93000000000001,15,127,7.0
6,2019-07-11,948.74,6.0,196.76,16,129,24.0
7,2019-07-12,1006.66,8.0,57.92,14,130,8.0
8,2019-07-13,1324.15,10.0,317.49,12,118,51.0
9,2019-07-14,1451.99,9.0,127.84,12,116,16.0
10,2019-07-15,1451.99,0.0,0.0,NULL,NULL,0.0
11,2019-07-16,1451.99,1.0,0.0001,29,189,1.0
12,2019-07-17,1460.98,2.0,8.9901,28,173,2.0
13,2019-07-18,1481.94,5.0,20.9601,18,141,5.0
14,2019-07-19,1618.69,8.0,136.75000000000003,13,124,9.0
15,2019-07-20,1637.66,2.0,18.97,19,150,3.0
16,2019-07-21,1646.65,1.0,8.99,27,176,1.0
17,2019-07-22,1658.62,3.0,11.97,18,145,3.0
18,2019-07-23,1676.6,2.0,17.98,22,155,2.0
19,2019-07-24,1950.18,12.0,273.58000000000004,11,106,42.0
20,2019-07-25,1709.17,1.0,8.99,31,186,1.0
21,2019-07-26,1718.16,1.0,8.99,31,194,1.0
22,2019-07-27,1605.16,0.0,0.0,NULL,NULL,0.0
23,2019-07-28,1605.16,0.0,0.0,NULL,NULL,0.0
24,2019-07-29,1605.16,0.0,0.0,NULL,NULL,0.0
25,2019-07-30,1605.16,0.0,0.0,NULL,NULL,0.0
26,2019-07-31,1605.16,0.0,0.0,NULL,NULL,0.0
27,2019-08-01,1605.16,0.0,0.0,NULL,NULL,0.0
28,2019-08-02,1605.16,1.0,0.0001,28,218,1.0
29,2019-08-03,1605.16,0.0,0.0,NULL,NULL,0.0
30,2019-08-04,1605.16,0.0,0.0,NULL,NULL,0.0
31,2019-08-05,1605.16,0.0,0.0,NULL,NULL,0.0
32,2019-08-06,1517.45,0.0,0.0,NULL,NULL,0.0
33,2019-08-07,952.8,0.0,0.0,NULL,NULL,0.0
34,2019-08-08,952.8,0.0,0.0,NULL,NULL,0.0
35,2019-08-09,952.8,0.0,0.0,NULL,NULL,0.0
36,2019-08-10,952.8,0.0,0.0,NULL,NULL,0.0
37,2019-08-11,952.8,0.0,0.0,NULL,NULL,0.0
38,2019-08-12,952.8,0.0,0.0,NULL,NULL,0.0
39,2019-08-13,952.8,0.0,0.0,NULL,NULL,0.0
40,2019-08-14,952.8,0.0,0.0,NULL,NULL,0.0
41,2019-08-15,952.8,0.0,0.0,NULL,NULL,0.0
42,2019-08-16,947.8,0.0,0.0,NULL,NULL,0.0
43,2019-08-17,947.8,0.0,0.0,NULL,NULL,0.0
44,2019-08-18,947.8,0.0,0.0,NULL,NULL,0.0
45,2019-08-19,947.8,0.0,0.0,NULL,NULL,0.0
46,2019-08-20,947.8,0.0,0.0,NULL,NULL,0.0
47,2019-08-21,947.8,0.0,0.0,NULL,NULL,0.0
48,2019-08-22,947.8,1.0,0.0001,24,181,1.0
49,2019-08-23,947.8,0.0,0.0,NULL,NULL,0.0
50,2019-08-24,947.8,2.0,0.0002,19,155,2.0
51,2019-08-25,947.8,0.0,0.0,NULL,NULL,0.0
52,2019-08-26,947.8,0.0,0.0,NULL,NULL,0.0
53,2019-08-27,947.8,0.0,0.0,NULL,NULL,0.0
54,2019-08-28,947.8,0.0,0.0,NULL,NULL,0.0
55,2019-08-29,947.8,0.0,0.0,NULL,NULL,0.0
56,2019-08-30,947.8,0.0,0.0,NULL,NULL,0.0
57,2019-08-31,947.8,0.0,0.0,NULL,NULL,0.0
58,2019-09-01,947.8,0.0,0.0,NULL,NULL,0.0
59,2019-09-02,947.8,0.0,0.0,NULL,NULL,0.0
60,2019-09-03,947.8,0.0,0.0,NULL,NULL,0.0
61,2019-09-04,947.8,0.0,0.0,NULL,NULL,0.0
62,2019-09-05,947.8,0.0,0.0,NULL,NULL,0.0
63,2019-09-06,947.8,0.0,0.0,NULL,NULL,0.0
64,2019-09-07,947.8,0.0,0.0,NULL,NULL,0.0
65,2019-09-08,947.8,0.0,0.0,NULL,NULL,0.0
66,2019-09-09,0.0,0.0,0.0,NULL,NULL,0.0
67,2019-09-10,0.0,0.0,0.0,NULL,NULL,0.0
68,2019-09-11,0.0,0.0,0.0,NULL,NULL,0.0
69,2019-09-12,0.0,0.0,0.0,NULL,NULL,0.0
70,2019-09-13,0.0,0.0,0.0,NULL,NULL,0.0
71,2019-09-14,0.0,0.0,0.0,NULL,NULL,0.0
72,2019-09-15,0.0,0.0,0.0,NULL,NULL,0.0
73,2019-09-16,0.0,0.0,0.0,NULL,NULL,0.0
74,2019-09-17,0.0,0.0,0.0,NULL,NULL,0.0
75,2019-09-18,0.0,1.0,0.0001,24,186,1.0
76,2019-09-19,0.0,1.0,0.0001,32,229,1.0
77,2019-09-20,0.0,0.0,0.0,NULL,NULL,0.0
78,2019-09-21,0.0,0.0,0.0,NULL,NULL,0.0
79,2019-09-22,0.0,0.0,0.0,NULL,NULL,0.0
80,2019-09-23,0.0,0.0,0.0,NULL,NULL,0.0
81,2019-09-24,0.0,0.0,0.0,NULL,NULL,0.0
82,2019-09-25,0.0,0.0,0.0,NULL,NULL,0.0
83,2019-09-26,922.8,0.0,0.0,NULL,NULL,0.0
84,2019-09-27,922.8,0.0,0.0,NULL,NULL,0.0
85,2019-09-28,922.8,0.0,0.0,NULL,NULL,0.0
86,2019-09-29,922.8,0.0,0.0,NULL,NULL,0.0
87,2019-09-30,922.8,0.0,0.0,NULL,NULL,0.0
88,2019-10-01,922.8,0.0,0.0,NULL,NULL,0.0
89,2019-10-02,922.8,1.0,0.001,23,165,1.0
90,2019-10-03,922.8,0.0,0.0,NULL,NULL,0.0
91,2019-10-04,922.8,0.0,0.0,NULL,NULL,0.0
92,2019-10-05,822.8,1.0,0.0001,24,160,1.0
93,2019-10-06,822.8,0.0,0.0,NULL,NULL,0.0
94,2019-10-07,822.8,0.0,0.0,NULL,NULL,0.0
95,2019-10-08,822.8,0.0,0.0,NULL,NULL,0.0
96,2019-10-09,822.8,1.0,0.0001,34,214,1.0
97,2019-10-10,822.57,1.0,0.0002,38,219,2.0
98,2019-10-11,822.57,1.0,0.0001,39,235,1.0
99,2019-10-12,822.57,0.0,0.0,NULL,NULL,0.0
100,2019-10-13,822.57,0.0,0.0,NULL,NULL,0.0
101,2019-10-14,822.57,2.0,0.0002,30,182,2.0
102,2019-10-15,822.57,0.0,0.0,NULL,NULL,0.0
103,2019-10-16,822.57,1.0,0.0002,39,253,2.0
104,2019-10-17,822.57,1.0,0.0001,40,251,1.0
105,2019-10-18,822.57,1.0,0.0001,29,183,1.0
106,2019-10-19,822.57,1.0,0.00030000000000000003,30,171,3.0
107,2019-10-20,822.57,0.0,0.0,NULL,NULL,0.0
108,2019-10-21,822.57,0.0,0.0,NULL,NULL,0.0
109,2019-10-22,822.57,0.0,0.0,NULL,NULL,0.0
110,2019-10-23,822.57,1.0,0.0001,43,256,1.0
111,2019-10-24,822.57,0.0,0.0,NULL,NULL,0.0
112,2019-10-25,822.57,0.0,0.0,NULL,NULL,0.0
113,2019-10-26,822.57,0.0,0.0,NULL,NULL,0.0
114,2019-10-27,822.57,0.0,0.0,NULL,NULL,0.0
115,2019-10-28,822.57,1.0,0.0001,43,243,1.0
116,2019-10-29,822.57,0.0,0.0,NULL,NULL,0.0
117,2019-10-30,822.57,0.0,0.0,NULL,NULL,0.0
118,2019-10-31,822.57,0.0,0.0,NULL,NULL,0.0
119,2019-11-01,822.57,0.0,0.0,NULL,NULL,0.0
120,2019-11-02,822.57,0.0,0.0,NULL,NULL,0.0
121,2019-11-03,822.57,0.0,0.0,NULL,NULL,0.0
122,2019-11-04,822.57,0.0,0.0,NULL,NULL,0.0
123,2019-11-05,822.57,0.0,0.0,NULL,NULL,0.0
124,2019-11-06,822.57,0.0,0.0,NULL,NULL,0.0
125,2019-11-07,822.57,0.0,0.0,NULL,NULL,0.0
126,2019-11-08,822.57,0.0,0.0,NULL,NULL,0.0
127,2019-11-09,822.57,0.0,0.0,NULL,NULL,0.0
128,2019-11-10,822.57,0.0,0.0,NULL,NULL,0.0
129,2019-11-11,822.57,0.0,0.0,NULL,NULL,0.0
130,2019-11-12,822.57,0.0,0.0,NULL,NULL,0.0
131,2019-11-13,822.57,0.0,0.0,NULL,NULL,0.0
132,2019-11-14,822.57,0.0,0.0,NULL,NULL,0.0
133,2019-11-15,822.57,0.0,0.0,NULL,NULL,0.0
134,2019-11-16,822.57,0.0,0.0,NULL,NULL,0.0
135,2019-11-17,822.57,0.0,0.0,NULL,NULL,0.0
136,2019-11-18,822.57,0.0,0.0,NULL,NULL,0.0
137,2019-11-19,822.57,0.0,0.0,NULL,NULL,0.0
138,2019-11-20,822.57,0.0,0.0,NULL,NULL,0.0
139,2019-11-21,822.57,0.0,0.0,NULL,NULL,0.0
140,2019-11-22,822.57,0.0,0.0,NULL,NULL,0.0
141,2019-11-23,822.57,0.0,0.0,NULL,NULL,0.0
142,2019-11-24,822.57,0.0,0.0,NULL,NULL,0.0
143,2019-11-25,822.57,0.0,0.0,NULL,NULL,0.0
144,2019-11-26,822.57,0.0,0.0,NULL,NULL,0.0
145,2019-11-27,822.57,0.0,0.0,NULL,NULL,0.0
146,2019-11-28,822.57,0.0,0.0,NULL,NULL,0.0
147,2019-11-29,822.57,0.0,0.0,NULL,NULL,0.0
148,2019-11-30,0.0,0.0,0.0,NULL,NULL,0.0
149,2019-12-01,822.57,0.0,0.0,NULL,NULL,0.0
150,2019-12-02,822.57,0.0,0.0,NULL,NULL,0.0
151,2019-12-03,822.57,0.0,0.0,NULL,NULL,0.0
152,2019-12-04,822.57,0.0,0.0,NULL,NULL,0.0
153,2019-12-05,822.57,1.0,0.001,26,134,1.0
154,2019-12-06,822.57,0.0,0.0,NULL,NULL,0.0
155,2019-12-07,822.57,0.0,0.0,NULL,NULL,0.0
156,2019-12-08,822.57,0.0,0.0,NULL,NULL,0.0
157,2019-12-09,822.57,0.0,0.0,NULL,NULL,0.0
158,2019-12-10,822.57,0.0,0.0,NULL,NULL,0.0
159,2019-12-11,822.57,0.0,0.0,NULL,NULL,0.0
160,2019-12-12,822.57,1.0,0.0001,21,147,1.0
161,2019-12-13,822.57,1.0,0.0001,20,134,1.0
162,2019-12-14,822.57,0.0,0.0,NULL,NULL,0.0
163,2019-12-15,822.57,0.0,0.0,NULL,NULL,0.0
164,2019-12-16,822.57,0.0,0.0,NULL,NULL,0.0
165,2019-12-17,822.57,1.0,0.0001,30,147,1.0
166,2019-12-18,822.57,0.0,0.0,NULL,NULL,0.0
167,2019-12-19,822.57,0.0,0.0,NULL,NULL,0.0
168,2019-12-20,822.57,0.0,0.0,NULL,NULL,0.0
169,2019-12-21,822.57,0.0,0.0,NULL,NULL,0.0
170,2019-12-22,822.57,0.0,0.0,NULL,NULL,0.0
171,2019-12-23,822.57,1.0,0.0001,22,130,1.0
172,2019-12-24,822.57,0.0,0.0,NULL,NULL,0.0
173,2019-12-25,822.57,0.0,0.0,NULL,NULL,0.0
174,2019-12-26,822.57,0.0,0.0,NULL,NULL,0.0
175,2019-12-27,0.0,0.0,0.0,NULL,NULL,0.0
176,2019-12-28,0.0,0.0,0.0,NULL,NULL,0.0
177,2019-12-29,0.0,0.0,0.0,NULL,NULL,0.0
178,2019-12-30,0.0,0.0,0.0,NULL,NULL,0.0
179,2019-12-31,0.0,0.0,0.0,NULL,NULL,0.0
180,2020-01-01,0.0,0.0,0.0,NULL,NULL,0.0
181,2020-01-02,0.0,0.0,0.0,NULL,NULL,0.0
182,2020-01-03,0.0,0.0,0.0,NULL,NULL,0.0
183,2020-01-04,0.0,0.0,0.0,NULL,NULL,0.0
184,2020-01-05,0.0,0.0,0.0,NULL,NULL,0.0
185,2020-01-06,0.0,0.0,0.0,NULL,NULL,0.0
186,2020-01-07,0.0,0.0,0.0,NULL,NULL,0.0
