,Date,Balance,DAU,Vol,Cate Rank,Total Rank,Txs
0,2018-08-08,2.89,0.0,0.0,NULL,NULL,0.0
1,2018-08-09,2.89,0.0,0.0,NULL,NULL,0.0
2,2018-08-10,2.89,0.0,0.0,NULL,NULL,0.0
3,2018-08-11,7.49,0.0,0.0,NULL,NULL,0.0
4,2018-08-12,43155.37,0.0,0.0,NULL,NULL,0.0
5,2018-08-13,31877.01,0.0,0.0,NULL,NULL,0.0
6,2018-08-14,28626.01,0.0,0.0,NULL,NULL,0.0
7,2018-08-15,27235.22,0.0,0.0,NULL,NULL,0.0
8,2018-08-16,26773.21,0.0,0.0,NULL,NULL,0.0
9,2018-08-17,25962.69,0.0,0.0,NULL,NULL,0.0
10,2018-08-18,25280.6,0.0,0.0,NULL,NULL,0.0
11,2018-08-19,14128.72,0.0,0.0,NULL,NULL,0.0
12,2018-08-20,11665.18,0.0,0.0,NULL,NULL,0.0
13,2018-08-21,16538.25,0.0,0.0,NULL,NULL,0.0
14,2018-08-22,18339.64,0.0,0.0,NULL,NULL,0.0
15,2018-08-23,18151.4,0.0,0.0,NULL,NULL,0.0
16,2018-08-24,18207.44,0.0,0.0,NULL,NULL,0.0
17,2018-08-25,18329.88,0.0,0.0,NULL,NULL,0.0
18,2018-08-26,17948.66,0.0,0.0,NULL,NULL,0.0
19,2018-08-27,17830.58,0.0,0.0,NULL,NULL,0.0
20,2018-08-28,17663.97,0.0,0.0,NULL,NULL,0.0
21,2018-08-29,16531.41,0.0,0.0,NULL,NULL,0.0
22,2018-08-30,16225.44,0.0,0.0,NULL,NULL,0.0
23,2018-08-31,16106.46,0.0,0.0,NULL,NULL,0.0
24,2018-09-01,16116.67,0.0,0.0,NULL,NULL,0.0
25,2018-09-02,16088.77,0.0,0.0,NULL,NULL,0.0
26,2018-09-03,16024.61,0.0,0.0,NULL,NULL,0.0
27,2018-09-03,16024.61,0.0,0.0,NULL,NULL,0.0
28,2018-09-04,16045.07,0.0,0.0,NULL,NULL,0.0
29,2018-09-04,16045.07,0.0,0.0,NULL,NULL,0.0
30,2018-09-05,15951.93,0.0,0.0,NULL,NULL,0.0
31,2018-09-06,15951.74,0.0,0.0,NULL,NULL,0.0
32,2018-09-07,16794.78,0.0,0.0,NULL,NULL,0.0
33,2018-09-08,17647.44,0.0,0.0,NULL,NULL,0.0
34,2018-09-09,18295.16,0.0,0.0,NULL,NULL,0.0
35,2018-09-10,19764.11,0.0,0.0,NULL,NULL,0.0
36,2018-09-11,19637.5,0.0,0.0,NULL,NULL,0.0
37,2018-09-12,19979.66,0.0,0.0,NULL,NULL,0.0
38,2018-09-13,19871.2,0.0,0.0,NULL,NULL,0.0
