,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
0,2019-09-30,0.0,43.0,0.0,12,67,146.0
1,2019-10-01,0.0,3.0,0.0,20,141,71.0
2,2019-10-02,0.0,1.0,0.0,23,165,68.0
3,2019-10-03,0.0,1.0,0.0,22,152,68.0
4,2019-10-04,0.0,1.0,0.0,22,164,68.0
5,2019-10-05,0.0,1.0,0.0,24,160,68.0
6,2019-10-06,0.0,1.0,0.0,25,156,68.0
7,2019-10-07,0.0,3.0,0.0,18,137,73.0
8,2019-10-11,0.0,5.0,0.0,17,137,83.0
9,2019-10-12,0.0,8.0,0.0,15,117,95.0
10,2019-10-13,0.0,2.0,0.0,22,165,85.0
11,2019-10-14,0.0,6.0,0.0,17,121,98.0
12,2019-10-15,0.0,6.0,0.0,16,117,104.0
13,2019-10-16,0.0,12.0,0.0,14,100,126.0
14,2019-10-17,0.0,31.0,0.0,13,77,179.0
15,2019-10-18,0.0,20.0,0.0,15,85,185.0
16,2019-10-19,0.0,43.0,0.0,13,67,268.0
17,2019-10-20,0.0,106.0,80433.0,9,45,727.0
18,2019-10-21,1782.95,52.0,200.0,12,64,350.0
19,2019-10-22,1778.14,69.0,541.2,13,63,406.0
20,2019-10-23,1766.98,49.0,176.0,14,71,389.0
21,2019-10-24,1757.61,70.0,176.0,13,60,443.0
22,2019-10-25,1799.22,30.0,266.0,14,69,227.0
23,2019-10-26,1789.12,29.0,0.0,14,70,351.0
24,2019-10-27,1582.4,23.0,0.0,15,72,419.0
25,2019-10-28,1577.49,22.0,0.0,15,78,422.0
26,2019-10-29,1568.34,28.0,88.0,14,80,441.0
27,2019-10-30,1562.54,29.0,0.0,16,80,485.0
28,2019-10-31,1556.67,22.0,0.2,17,88,455.0
29,2019-11-01,1553.95,9.0,0.0,16,108,187.0
30,2019-11-02,1552.98,14.0,0.0,12,69,57.0
31,2019-11-03,1552.96,8.0,0.0,14,76,34.0
32,2019-11-04,1400.62,10.0,0.0,13,76,95.0
33,2019-11-05,1400.07,10.0,0.0,14,76,83.0
34,2019-11-06,1397.85,6.0,0.0,17,91,59.0
35,2019-11-07,1390.65,3.0,0.0,18,116,46.0
36,2019-11-08,1390.65,3.0,0.0,18,112,57.0
37,2019-11-09,1287.14,5.0,0.0,18,94,97.0
38,2019-11-10,1285.65,4.0,0.0,18,94,79.0
39,2019-11-11,1285.62,3.0,0.0,18,115,82.0
40,2019-11-12,1185.33,5.0,0.0,17,94,122.0
41,2019-11-13,1185.0,5.0,0.0,19,95,119.0
42,2019-11-14,1182.73,11.0,0.0,14,75,129.0
43,2019-11-15,1182.12,6.0,0.0,16,92,115.0
44,2019-11-16,1179.38,12.0,0.0,13,74,119.0
45,2019-11-17,1179.38,9.0,0.0,13,81,101.0
46,2019-11-18,1178.18,12.0,0.0,13,74,127.0
47,2019-11-19,1165.31,19.0,0.0,10,58,148.0
48,2019-11-20,1162.67,18.0,0.0,12,58,146.0
49,2019-11-21,1161.35,15.0,0.0,12,67,140.0
50,2019-11-22,1158.04,17.0,0.0,12,62,145.0
51,2019-11-23,1151.41,13.0,0.0,13,64,131.0
52,2019-11-24,1150.28,11.0,0.0,15,70,119.0
53,2019-11-25,1149.18,9.0,0.0,16,78,110.0
54,2019-11-26,1148.93,13.0,0.0,15,67,121.0
55,2019-11-27,1148.93,13.0,0.0,15,67,116.0
56,2019-11-28,1142.93,12.0,0.0,16,72,163.0
57,2019-11-29,1142.93,10.0,0.0,16,77,110.0
58,2019-11-30,0.0,6.0,0.0,18,88,103.0
59,2019-12-01,1142.93,10.0,0.0,15,72,119.0
60,2019-12-02,1142.93,11.0,0.0,15,69,115.0
61,2019-12-03,1142.93,7.0,0.0,17,85,109.0
62,2019-12-04,1142.93,3.0,0.0,22,107,106.0
63,2019-12-05,1142.93,7.0,0.0,18,84,112.0
64,2019-12-06,1142.93,5.0,0.0,18,92,107.0
65,2019-12-07,1142.93,4.0,0.0,18,98,110.0
66,2019-12-08,1141.49,5.0,0.0,16,91,109.0
67,2019-12-09,1141.49,5.0,0.0,17,88,115.0
68,2019-12-10,1141.49,6.0,0.0,18,95,112.0
69,2019-12-11,1141.49,5.0,0.0,15,92,106.0
70,2019-12-12,1141.49,1.0,0.0,21,147,95.0
71,2019-12-13,1140.16,4.0,0.0,18,98,107.0
72,2019-12-14,1140.04,7.0,0.0,15,73,114.0
73,2019-12-15,1140.04,9.0,0.0,14,67,131.0
74,2019-12-16,1140.04,2.0,0.0,21,117,109.0
75,2019-12-17,1140.04,5.0,0.0,18,91,113.0
76,2019-12-18,1140.04,2.0,0.0,21,115,108.0
77,2019-12-19,1140.04,3.0,0.0,21,105,97.0
78,2019-12-20,1140.04,0.0,0.0,NULL,NULL,0.0
79,2019-12-21,1140.04,0.0,0.0,NULL,NULL,0.0
80,2019-12-22,1140.04,0.0,0.0,NULL,NULL,0.0
81,2019-12-23,1140.04,0.0,0.0,NULL,NULL,0.0
82,2019-12-24,1140.04,0.0,0.0,NULL,NULL,0.0
83,2019-12-25,1140.04,0.0,0.0,NULL,NULL,0.0
84,2019-12-26,1140.04,0.0,0.0,NULL,NULL,0.0
85,2019-12-27,1140.04,0.0,0.0,NULL,NULL,0.0
86,2019-12-28,1140.04,0.0,0.0,NULL,NULL,0.0
87,2019-12-29,1140.04,0.0,0.0,NULL,NULL,0.0
88,2019-12-30,1140.04,0.0,0.0,NULL,NULL,0.0
89,2019-12-31,1140.04,0.0,0.0,NULL,NULL,0.0
90,2020-01-01,1140.04,0.0,0.0,NULL,NULL,0.0
91,2020-01-02,1140.04,0.0,0.0,NULL,NULL,0.0
